Bias_V,Wavelength_nm,Dark_Current_A_m^2,Responsivity_A_W_m^2
1,600,0.00005,80000000
1,700,0.00005,80000000
1,800,0.00005,80000000
1,900,0.00005,80000000
1,1000,0.00005,80000000
1,1100,0.00005,80000000
1,1200,0.00005,80000000
1,1300,0.00005,80000000
1,1400,0.00005,80000000
1,1500,0.00005,80000000
1,1600,0.00005,80000000
1,1700,0.00005,80000000
1,1800,0.00005,80000000
2,600,0.00005,100000000
2,700,0.00005,100000000
2,800,0.00005,100000000
2,900,0.00005,100000000
2,1000,0.00005,100000000
2,1100,0.00005,100000000
2,1200,0.00005,100000000
2,1300,0.00005,100000000
2,1400,0.00005,100000000
2,1500,0.00005,100000000
2,1600,0.00005,100000000
2,1700,0.00005,100000000
2,1800,0.00005,100000000
5,600,0.00005,140000000
5,700,0.00005,140000000
5,800,0.00005,140000000
5,900,0.00005,140000000
5,1000,0.00005,140000000
5,1100,0.00005,140000000
5,1200,0.00005,140000000
5,1300,0.00005,140000000
5,1400,0.00005,140000000
5,1500,0.00005,140000000
5,1600,0.00005,140000000
5,1700,0.00005,140000000
5,1800,0.00005,140000000
7,600,0.00005,150000000
7,700,0.00005,150000000
7,800,0.00005,150000000
7,900,0.00005,150000000
7,1000,0.00005,150000000
7,1100,0.00005,150000000
7,1200,0.00005,150000000
7,1300,0.00005,150000000
7,1400,0.00005,150000000
7,1500,0.00005,150000000
7,1600,0.00005,150000000
7,1700,0.00005,150000000
7,1800,0.00005,150000000
10,600,0.00005,150000000
10,700,0.00005,150000000
10,800,0.00005,150000000
10,900,0.00005,150000000
10,1000,0.00005,150000000
10,1100,0.00005,150000000
10,1200,0.00005,150000000
10,1300,0.00005,150000000
10,1400,0.00005,150000000
10,1500,0.00005,150000000
10,1600,0.00005,150000000
10,1700,0.00005,150000000
10,1800,0.00005,150000000
